intent,pattern,response_type,response
ak1_info,Tutorial daftar AK1 online.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Apa persyaratan pembuatan AK1/Kartu Kuning?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Syarat bikin kartu kuning apa aja?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,srt2 bkin krtu kning?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Checklist dokumen Kartu Pencari Kerja.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Di mana lokasi pengajuan Kartu Pencari Kerja (AK1)?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Tempat bikin kartu kuning di mana?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,tmpt bkin krtu kning dmn?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Lokasi layanan Disnaker untuk AK1.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Berapa lama proses penerbitan AK1/Kartu Kuning?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Bikin kartu kuning berapa lama selesainya?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,brp lama krtu kning jdi?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Estimasi waktu terbit AK1.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Bagaimana cara mendaftar AK1 secara online?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Daftar kartu kuning online gimana?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,daftr krtu kning online gmna?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Panduan registrasi AK1 di platform ketenagakerjaan.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Apakah pembuatan AK1 dikenakan biaya?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Bikin kartu kuning bayar ga?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,bkin krtu kning gratis?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Info biaya penerbitan Kartu Pencari Kerja.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Apa perbedaan AK1 dan Kartu Kuning?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Apa bedanya AK1 sama kartu kuning?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,beda AK1 sm krtu kning?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Diferensiasi AK1 vs Kartu Pencari Kerja.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Bagaimana alur pengambilan AK1 setelah jadi?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Kartu kuning jadi diambil di mana?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,krtu kning jdi diambil dmn?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Prosedur pencetakan & pengambilan AK1.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Apa fungsi utama dari Kartu Pencari Kerja (AK1)?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Kartu kuning buat apa sih sebenernya?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,krtu kning gunanya pa?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Manfaat dan kegunaan AK1.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Bagaimana jika kartu kuning hilang atau rusak?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Kalo kartu kuning ilang gimana?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,krtu kning ilang bkin lg gmna?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Prosedur penggantian AK1 yang hilang.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Apakah AK1 berlaku secara nasional?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Kartu kuning bisa dipake di seluruh Indonesia?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,krtu kning berlaku nasional?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Validitas Kartu Pencari Kerja secara nasional.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Bagaimana cara cek status pengajuan AK1?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Cek status kartu kuning di mana?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,cek krtu kning dmn?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Tracking progress permohonan AK1.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Apa saja tes yang diikuti untuk mendapatkan AK1?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Ada tes apa aja buat dapet kartu kuning?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,tes bkin krtu kning apa?,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
ak1_info,Jenis assessment penerbitan AK1.,static,"{""type"": ""text"", ""body"": ""1. REGISTRASI ONLINE Lakukan registrasi melalui tautan: bursakerja.jatengprov.go.id/home/register_pencari_kerja  2. ISI FORMULIR PENDAFTARAN Lengkapi data diri melalui tautan: bit.ly/Cetak_AK1  3. TUNGGU KONFIRMASI Setelah registrasi & pengisian formulir tunggu konfirmasi dari admin Dinas Perintransnaker melalui chat atau email.  4. Cetak mandiri  File AK1 akan dikirim dalam bentuk PDF silakan cetak mandiri di tempat fotokopi atau print terdekat.""}"
