intent,pattern,response_type,is_master,response
disdukcapil_info,kantor capil buka hari ini ga,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Dukcapil Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📇🏠 Untuk urusan KTP, KK, dan akta, pastikan datang sebelum jam tutup ya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
disdukcapil_info,buat ktp tegal jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Dukcapil Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📇🏠 Untuk urusan KTP, KK, dan akta, pastikan datang sebelum jam tutup ya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
disdukcapil_info,urus kartu keluarga tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Dukcapil Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📇🏠 Untuk urusan KTP, KK, dan akta, pastikan datang sebelum jam tutup ya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
disdukcapil_info,info operasional disdukcapil,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Dukcapil Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📇🏠 Untuk urusan KTP, KK, dan akta, pastikan datang sebelum jam tutup ya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
kemenag_info,jam buka kemenag tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Kementerian Agama (Kemenag) Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕋🕌 Kami siap melayani urusan keagamaan, haji, dan lainnya. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
kemenag_info,jadwal kantor agama slawi,static,false,"{""type"": ""text"", ""body"": ""Kantor Kementerian Agama (Kemenag) Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕋🕌 Kami siap melayani urusan keagamaan, haji, dan lainnya. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
kemenag_info,kapan kemenag buka,static,false,"{""type"": ""text"", ""body"": ""Kantor Kementerian Agama (Kemenag) Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕋🕌 Kami siap melayani urusan keagamaan, haji, dan lainnya. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
kemenag_info,jam kerja kemenag tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Kementerian Agama (Kemenag) Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕋🕌 Kami siap melayani urusan keagamaan, haji, dan lainnya. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
kemenag_info,layanan kemenag sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Kementerian Agama (Kemenag) Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕋🕌 Kami siap melayani urusan keagamaan, haji, dan lainnya. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
kemenag_info,kemenag tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Kementerian Agama (Kemenag) Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕋🕌 Kami siap melayani urusan keagamaan, haji, dan lainnya. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
kemenag_info,kantor kemenag buka hari ini ga,static,false,"{""type"": ""text"", ""body"": ""Kantor Kementerian Agama (Kemenag) Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕋🕌 Kami siap melayani urusan keagamaan, haji, dan lainnya. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
kemenag_info,urus nikah kemenag tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Kementerian Agama (Kemenag) Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕋🕌 Kami siap melayani urusan keagamaan, haji, dan lainnya. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
kemenag_info,info haji kemenag tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Kementerian Agama (Kemenag) Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕋🕌 Kami siap melayani urusan keagamaan, haji, dan lainnya. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
kemenag_info,pendaftaran umroh kemenag,static,false,"{""type"": ""text"", ""body"": ""Kantor Kementerian Agama (Kemenag) Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕋🕌 Kami siap melayani urusan keagamaan, haji, dan lainnya. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
dinsos_info,jam buka dinsos tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Sosial (Dinsos) Kab. Tegal buka setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🤝🏢 Kami melayani pengurusan bantuan sosial, verifikasi data DTKS, dan layanan sosial lainnya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
dinsos_info,jadwal dinas sosial slawi,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Sosial (Dinsos) Kab. Tegal buka setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🤝🏢 Kami melayani pengurusan bantuan sosial, verifikasi data DTKS, dan layanan sosial lainnya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
dinsos_info,kapan dinsos buka,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Sosial (Dinsos) Kab. Tegal buka setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🤝🏢 Kami melayani pengurusan bantuan sosial, verifikasi data DTKS, dan layanan sosial lainnya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
dinsos_info,jam kerja dinsos tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Sosial (Dinsos) Kab. Tegal buka setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🤝🏢 Kami melayani pengurusan bantuan sosial, verifikasi data DTKS, dan layanan sosial lainnya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
dinsos_info,layanan sosial sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Sosial (Dinsos) Kab. Tegal buka setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🤝🏢 Kami melayani pengurusan bantuan sosial, verifikasi data DTKS, dan layanan sosial lainnya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
dinsos_info,dinsos tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Sosial (Dinsos) Kab. Tegal buka setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🤝🏢 Kami melayani pengurusan bantuan sosial, verifikasi data DTKS, dan layanan sosial lainnya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
dinsos_info,kantor dinsos buka hari ini ga,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Sosial (Dinsos) Kab. Tegal buka setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🤝🏢 Kami melayani pengurusan bantuan sosial, verifikasi data DTKS, dan layanan sosial lainnya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
dinsos_info,urus bantuan sosial tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Sosial (Dinsos) Kab. Tegal buka setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🤝🏢 Kami melayani pengurusan bantuan sosial, verifikasi data DTKS, dan layanan sosial lainnya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
dinsos_info,cek data dtks tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Sosial (Dinsos) Kab. Tegal buka setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🤝🏢 Kami melayani pengurusan bantuan sosial, verifikasi data DTKS, dan layanan sosial lainnya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
dinsos_info,syarat kartu indonesia pintar tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Sosial (Dinsos) Kab. Tegal buka setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🤝🏢 Kami melayani pengurusan bantuan sosial, verifikasi data DTKS, dan layanan sosial lainnya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
bank_tegal_info,jam buka bank tegal,static,false,"{""type"": ""text"", ""body"": ""Jam layanan operasional perbankan di wilayah Tegal umumnya melayani nasabah setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💰🏦 Untuk transaksi melalui ATM atau Mobile Banking tetap tersedia 24 jam. Hari Sabtu dan Minggu kantor cabang biasanya tutup (kecuali layanan weekend banking di lokasi tertentu). ✨""}"
bank_tegal_info,jadwal bank daerah slawi,static,false,"{""type"": ""text"", ""body"": ""Jam layanan operasional perbankan di wilayah Tegal umumnya melayani nasabah setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💰🏦 Untuk transaksi melalui ATM atau Mobile Banking tetap tersedia 24 jam. Hari Sabtu dan Minggu kantor cabang biasanya tutup (kecuali layanan weekend banking di lokasi tertentu). ✨""}"
bank_tegal_info,kapan bank buka,static,false,"{""type"": ""text"", ""body"": ""Jam layanan operasional perbankan di wilayah Tegal umumnya melayani nasabah setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💰🏦 Untuk transaksi melalui ATM atau Mobile Banking tetap tersedia 24 jam. Hari Sabtu dan Minggu kantor cabang biasanya tutup (kecuali layanan weekend banking di lokasi tertentu). ✨""}"
bank_tegal_info,jam kerja bank tegal,static,false,"{""type"": ""text"", ""body"": ""Jam layanan operasional perbankan di wilayah Tegal umumnya melayani nasabah setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💰🏦 Untuk transaksi melalui ATM atau Mobile Banking tetap tersedia 24 jam. Hari Sabtu dan Minggu kantor cabang biasanya tutup (kecuali layanan weekend banking di lokasi tertentu). ✨""}"
bank_tegal_info,layanan teller sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Jam layanan operasional perbankan di wilayah Tegal umumnya melayani nasabah setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💰🏦 Untuk transaksi melalui ATM atau Mobile Banking tetap tersedia 24 jam. Hari Sabtu dan Minggu kantor cabang biasanya tutup (kecuali layanan weekend banking di lokasi tertentu). ✨""}"
bank_tegal_info,bank tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Jam layanan operasional perbankan di wilayah Tegal umumnya melayani nasabah setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💰🏦 Untuk transaksi melalui ATM atau Mobile Banking tetap tersedia 24 jam. Hari Sabtu dan Minggu kantor cabang biasanya tutup (kecuali layanan weekend banking di lokasi tertentu). ✨""}"
bank_tegal_info,bank jateng tegal buka hari ini ga,static,false,"{""type"": ""text"", ""body"": ""Jam layanan operasional perbankan di wilayah Tegal umumnya melayani nasabah setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💰🏦 Untuk transaksi melalui ATM atau Mobile Banking tetap tersedia 24 jam. Hari Sabtu dan Minggu kantor cabang biasanya tutup (kecuali layanan weekend banking di lokasi tertentu). ✨""}"
bank_tegal_info,bpr tegal buka jam berapa,static,false,"{""type"": ""text"", ""body"": ""Jam layanan operasional perbankan di wilayah Tegal umumnya melayani nasabah setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💰🏦 Untuk transaksi melalui ATM atau Mobile Banking tetap tersedia 24 jam. Hari Sabtu dan Minggu kantor cabang biasanya tutup (kecuali layanan weekend banking di lokasi tertentu). ✨""}"
bank_tegal_info,setor tunai bank tegal,static,false,"{""type"": ""text"", ""body"": ""Jam layanan operasional perbankan di wilayah Tegal umumnya melayani nasabah setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💰🏦 Untuk transaksi melalui ATM atau Mobile Banking tetap tersedia 24 jam. Hari Sabtu dan Minggu kantor cabang biasanya tutup (kecuali layanan weekend banking di lokasi tertentu). ✨""}"
bank_tegal_info,jam layanan customer service bank,static,false,"{""type"": ""text"", ""body"": ""Jam layanan operasional perbankan di wilayah Tegal umumnya melayani nasabah setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💰🏦 Untuk transaksi melalui ATM atau Mobile Banking tetap tersedia 24 jam. Hari Sabtu dan Minggu kantor cabang biasanya tutup (kecuali layanan weekend banking di lokasi tertentu). ✨""}"
bpjs_kerja_info,jam buka bpjs ketenagakerjaan tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Ketenagakerjaan Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👷‍♂️🏢 Layanan mencakup klaim JHT, pendaftaran kepesertaan, dan informasi jaminan kecelakaan kerja. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_kerja_info,jadwal bpjs tenaga kerja slawi,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Ketenagakerjaan Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👷‍♂️🏢 Layanan mencakup klaim JHT, pendaftaran kepesertaan, dan informasi jaminan kecelakaan kerja. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_kerja_info,kapan bpjs kerja buka,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Ketenagakerjaan Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👷‍♂️🏢 Layanan mencakup klaim JHT, pendaftaran kepesertaan, dan informasi jaminan kecelakaan kerja. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_kerja_info,jam kerja bpjs tk tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Ketenagakerjaan Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👷‍♂️🏢 Layanan mencakup klaim JHT, pendaftaran kepesertaan, dan informasi jaminan kecelakaan kerja. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_kerja_info,layanan jamsostek sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Ketenagakerjaan Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👷‍♂️🏢 Layanan mencakup klaim JHT, pendaftaran kepesertaan, dan informasi jaminan kecelakaan kerja. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_kerja_info,bpjs ketenagakerjaan tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Ketenagakerjaan Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👷‍♂️🏢 Layanan mencakup klaim JHT, pendaftaran kepesertaan, dan informasi jaminan kecelakaan kerja. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_kerja_info,kantor bpjs tk buka hari ini ga,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Ketenagakerjaan Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👷‍♂️🏢 Layanan mencakup klaim JHT, pendaftaran kepesertaan, dan informasi jaminan kecelakaan kerja. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_kerja_info,klaim jht tegal jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Ketenagakerjaan Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👷‍♂️🏢 Layanan mencakup klaim JHT, pendaftaran kepesertaan, dan informasi jaminan kecelakaan kerja. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_kerja_info,daftar bpjs ketenagakerjaan tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Ketenagakerjaan Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👷‍♂️🏢 Layanan mencakup klaim JHT, pendaftaran kepesertaan, dan informasi jaminan kecelakaan kerja. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_kerja_info,info operasional bpjs ketenagakerjaan,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Ketenagakerjaan Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👷‍♂️🏢 Layanan mencakup klaim JHT, pendaftaran kepesertaan, dan informasi jaminan kecelakaan kerja. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_sehat_info,jam buka bpjs kesehatan tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Kesehatan Tegal melayani tatap muka setiap hari Senin - Jumat pukul 08.00 - 12.00 WIB. 🏥🩺 Mohon perhatikan jam tutup yang lebih awal dibanding instansi lain. Untuk layanan setelah jam tersebut, Anda bisa menggunakan aplikasi Mobile JKN atau layanan PANDAWA. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_sehat_info,jadwal kantor bpjs kesehatan slawi,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Kesehatan Tegal melayani tatap muka setiap hari Senin - Jumat pukul 08.00 - 12.00 WIB. 🏥🩺 Mohon perhatikan jam tutup yang lebih awal dibanding instansi lain. Untuk layanan setelah jam tersebut, Anda bisa menggunakan aplikasi Mobile JKN atau layanan PANDAWA. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_sehat_info,kapan bpjs kesehatan buka,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Kesehatan Tegal melayani tatap muka setiap hari Senin - Jumat pukul 08.00 - 12.00 WIB. 🏥🩺 Mohon perhatikan jam tutup yang lebih awal dibanding instansi lain. Untuk layanan setelah jam tersebut, Anda bisa menggunakan aplikasi Mobile JKN atau layanan PANDAWA. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_sehat_info,jam kerja bpjs kesehatan tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Kesehatan Tegal melayani tatap muka setiap hari Senin - Jumat pukul 08.00 - 12.00 WIB. 🏥🩺 Mohon perhatikan jam tutup yang lebih awal dibanding instansi lain. Untuk layanan setelah jam tersebut, Anda bisa menggunakan aplikasi Mobile JKN atau layanan PANDAWA. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_sehat_info,layanan bpjs kesehatan sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Kesehatan Tegal melayani tatap muka setiap hari Senin - Jumat pukul 08.00 - 12.00 WIB. 🏥🩺 Mohon perhatikan jam tutup yang lebih awal dibanding instansi lain. Untuk layanan setelah jam tersebut, Anda bisa menggunakan aplikasi Mobile JKN atau layanan PANDAWA. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_sehat_info,bpjs kesehatan tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Kesehatan Tegal melayani tatap muka setiap hari Senin - Jumat pukul 08.00 - 12.00 WIB. 🏥🩺 Mohon perhatikan jam tutup yang lebih awal dibanding instansi lain. Untuk layanan setelah jam tersebut, Anda bisa menggunakan aplikasi Mobile JKN atau layanan PANDAWA. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_sehat_info,kantor bpjs kesehatan buka hari ini ga,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Kesehatan Tegal melayani tatap muka setiap hari Senin - Jumat pukul 08.00 - 12.00 WIB. 🏥🩺 Mohon perhatikan jam tutup yang lebih awal dibanding instansi lain. Untuk layanan setelah jam tersebut, Anda bisa menggunakan aplikasi Mobile JKN atau layanan PANDAWA. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_sehat_info,pindah faskes bpjs tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Kesehatan Tegal melayani tatap muka setiap hari Senin - Jumat pukul 08.00 - 12.00 WIB. 🏥🩺 Mohon perhatikan jam tutup yang lebih awal dibanding instansi lain. Untuk layanan setelah jam tersebut, Anda bisa menggunakan aplikasi Mobile JKN atau layanan PANDAWA. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_sehat_info,cek tunggakan bpjs kesehatan tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Kesehatan Tegal melayani tatap muka setiap hari Senin - Jumat pukul 08.00 - 12.00 WIB. 🏥🩺 Mohon perhatikan jam tutup yang lebih awal dibanding instansi lain. Untuk layanan setelah jam tersebut, Anda bisa menggunakan aplikasi Mobile JKN atau layanan PANDAWA. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
bpjs_sehat_info,jam operasional pandawa bpjs,static,false,"{""type"": ""text"", ""body"": ""Kantor BPJS Kesehatan Tegal melayani tatap muka setiap hari Senin - Jumat pukul 08.00 - 12.00 WIB. 🏥🩺 Mohon perhatikan jam tutup yang lebih awal dibanding instansi lain. Untuk layanan setelah jam tersebut, Anda bisa menggunakan aplikasi Mobile JKN atau layanan PANDAWA. Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
jaksa_info,jam buka kejaksaan tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Kejaksaan Negeri (Kejari) Kabupaten Tegal di Slawi buka setiap Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏢 Jam ini berlaku untuk layanan loket tilang, pengambilan barang bukti, maupun konsultasi hukum. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
jaksa_info,jadwal kejari slawi,static,false,"{""type"": ""text"", ""body"": ""Layanan Kejaksaan Negeri (Kejari) Kabupaten Tegal di Slawi buka setiap Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏢 Jam ini berlaku untuk layanan loket tilang, pengambilan barang bukti, maupun konsultasi hukum. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
jaksa_info,kapan kejaksaan buka,static,false,"{""type"": ""text"", ""body"": ""Layanan Kejaksaan Negeri (Kejari) Kabupaten Tegal di Slawi buka setiap Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏢 Jam ini berlaku untuk layanan loket tilang, pengambilan barang bukti, maupun konsultasi hukum. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
jaksa_info,jam kerja kejaksaan tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Kejaksaan Negeri (Kejari) Kabupaten Tegal di Slawi buka setiap Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏢 Jam ini berlaku untuk layanan loket tilang, pengambilan barang bukti, maupun konsultasi hukum. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
jaksa_info,layanan tilang sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan Kejaksaan Negeri (Kejari) Kabupaten Tegal di Slawi buka setiap Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏢 Jam ini berlaku untuk layanan loket tilang, pengambilan barang bukti, maupun konsultasi hukum. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
jaksa_info,kejaksaan tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan Kejaksaan Negeri (Kejari) Kabupaten Tegal di Slawi buka setiap Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏢 Jam ini berlaku untuk layanan loket tilang, pengambilan barang bukti, maupun konsultasi hukum. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
jaksa_info,kantor kejari buka hari ini ga,static,false,"{""type"": ""text"", ""body"": ""Layanan Kejaksaan Negeri (Kejari) Kabupaten Tegal di Slawi buka setiap Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏢 Jam ini berlaku untuk layanan loket tilang, pengambilan barang bukti, maupun konsultasi hukum. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
jaksa_info,ambil barang bukti tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Kejaksaan Negeri (Kejari) Kabupaten Tegal di Slawi buka setiap Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏢 Jam ini berlaku untuk layanan loket tilang, pengambilan barang bukti, maupun konsultasi hukum. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
jaksa_info,info operasional kejaksaan negeri tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Kejaksaan Negeri (Kejari) Kabupaten Tegal di Slawi buka setiap Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏢 Jam ini berlaku untuk layanan loket tilang, pengambilan barang bukti, maupun konsultasi hukum. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
jaksa_info,loket tilang tegal buka jam,static,false,"{""type"": ""text"", ""body"": ""Layanan Kejaksaan Negeri (Kejari) Kabupaten Tegal di Slawi buka setiap Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏢 Jam ini berlaku untuk layanan loket tilang, pengambilan barang bukti, maupun konsultasi hukum. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
mpp_info,jam buka mpp tegal,static,false,"{""type"": ""text"", ""body"": ""Mal Pelayanan Publik (MPP) Datya Dahayu Tegal memiliki jadwal operasional: 🏢✨ * **Senin - Kamis:** 08.00 - 14.00 WIB * **Jumat:** 08.00 - 11.00 WIB & 13.00 - 14.00 WIB (Istirahat Shalat Jumat). MPP adalah pusat layanan terpadu dari berbagai instansi. Sabtu, Minggu, dan libur nasional tutup. ✨""}"
mpp_info,jadwal mpp datya dahayu slawi,static,false,"{""type"": ""text"", ""body"": ""Mal Pelayanan Publik (MPP) Datya Dahayu Tegal memiliki jadwal operasional: 🏢✨ * **Senin - Kamis:** 08.00 - 14.00 WIB * **Jumat:** 08.00 - 11.00 WIB & 13.00 - 14.00 WIB (Istirahat Shalat Jumat). MPP adalah pusat layanan terpadu dari berbagai instansi. Sabtu, Minggu, dan libur nasional tutup. ✨""}"
mpp_info,kapan mpp buka,static,false,"{""type"": ""text"", ""body"": ""Mal Pelayanan Publik (MPP) Datya Dahayu Tegal memiliki jadwal operasional: 🏢✨ * **Senin - Kamis:** 08.00 - 14.00 WIB * **Jumat:** 08.00 - 11.00 WIB & 13.00 - 14.00 WIB (Istirahat Shalat Jumat). MPP adalah pusat layanan terpadu dari berbagai instansi. Sabtu, Minggu, dan libur nasional tutup. ✨""}"
mpp_info,jam kerja mpp tegal,static,false,"{""type"": ""text"", ""body"": ""Mal Pelayanan Publik (MPP) Datya Dahayu Tegal memiliki jadwal operasional: 🏢✨ * **Senin - Kamis:** 08.00 - 14.00 WIB * **Jumat:** 08.00 - 11.00 WIB & 13.00 - 14.00 WIB (Istirahat Shalat Jumat). MPP adalah pusat layanan terpadu dari berbagai instansi. Sabtu, Minggu, dan libur nasional tutup. ✨""}"
mpp_info,mpp datya dahayu tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Mal Pelayanan Publik (MPP) Datya Dahayu Tegal memiliki jadwal operasional: 🏢✨ * **Senin - Kamis:** 08.00 - 14.00 WIB * **Jumat:** 08.00 - 11.00 WIB & 13.00 - 14.00 WIB (Istirahat Shalat Jumat). MPP adalah pusat layanan terpadu dari berbagai instansi. Sabtu, Minggu, dan libur nasional tutup. ✨""}"
